Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
jc,r_v,18_22,18,22,0.055519104,0.119816542,0.175335646,0.184203386,0.23972249,0.064386845
jc,v_e,22_5,22,5,0.064386845,0.111584902,0.175971746,0.176353693,0.240740538,0.064768791
jc,y_e,25_5,25,5,0.079844475,0.176343203,0.256187677,0.247893572,0.327738047,0.071550369
jc,e_a,5_1,5,1,0.071550369,0.096091032,0.167641401,0.240614176,0.312164545,0.144523144
jc,a_s,1_19,1,19,0.144523144,-0.015850067,0.128673077,0.09615469,0.240677834,0.112004757
jc,s_t,19_20,19,20,0.112004757,0.10306263,0.215067387,0.191604376,0.303609133,0.088541746
jc,f_e,6_5,6,5,0.080009937,0.088198185,0.168208122,0.176244259,0.256254196,0.088046074
jc,e_i,5_9,5,9,0.088046074,-0.024003983,0.064042091,0.12799716,0.216043234,0.152001143
jc,i_n,9_14,9,14,0.152001143,-0.040004015,0.111997128,0.039999247,0.192000389,0.080003262
jc,n_t,14_20,14,20,0.080003262,-0.024000645,0.056002617,0.048000336,0.128003597,0.07200098
jc,b_e,2_5,2,5,0.072211027,0.119484186,0.191695213,0.183053017,0.255264044,0.06356883
jc,e_n,5_14,5,14,0.06356883,0.024003506,0.087572336,0.087998152,0.151566982,0.063994646
jc,n_c,14_3,14,3,0.063994646,0.024020195,0.088014841,0.113000631,0.176995277,0.088980436
jc,c_h,3_8,3,8,0.088980436,0.015001535,0.103981972,0.087011576,0.175992012,0.07201004
jc,u_l,21_12,21,12,0.087153673,0.152418137,0.23957181,0.239624023,0.326777697,0.087205887
jc,l_t,12_20,12,20,0.087205887,0.048977137,0.136183023,0.152948618,0.240154505,0.103971481
jc,t_r,20_18,20,18,0.103971481,0.095609903,0.199581385,0.19953084,0.303502321,0.103920937
jc,r_a,18_1,18,1,0.103920937,0.144216299,0.248137236,0.247695684,0.351616621,0.103479385
jc,v_e,22_5,22,5,0.07160306,0.072077751,0.143680811,0.159177065,0.230780125,0.087099314
jc,e_g,5_7,5,7,0.087099314,0.072442532,0.159541845,0.152626991,0.239726305,0.08018446
jc,g_a,7_1,7,1,0.08018446,0.120001316,0.200185776,0.191995144,0.272179604,0.071993828
jc,a_n,1_14,1,14,0.071993828,0.031576872,0.1035707,0.096181154,0.168174982,0.064604282
jc,j_e,10_5,10,5,0.072001457,0.128007889,0.200009346,0.192003489,0.264004946,0.0639956
jc,e_w,5_23,5,23,0.0639956,0.175996304,0.239991903,0.279995918,0.343991518,0.103999615
jc,w_e,23_5,23,5,0.103999615,-0.015996933,0.088002682,0.088001251,0.192000866,0.103998184
jc,e_l,5_12,5,12,0.103998184,0.023999453,0.127997637,0.096002817,0.200001001,0.072003365
jc,p_a,16_1,16,1,0.079967499,0.088293791,0.16826129,0.161222935,0.241190434,0.072929144
jc,a_n,1_14,1,14,0.072929144,0.014778614,0.087707758,0.095303774,0.168232918,0.08052516
jc,n_i,14_9,14,9,0.08052516,0.031107903,0.111633062,0.135766506,0.216291666,0.104658604
jc,i_c,9_3,9,3,0.104658604,0.016075373,0.120733976,0.088404417,0.193063021,0.072329044
jc,l_u,12_21,12,21,0.055963039,0.167627335,0.223590374,0.256199837,0.312162876,0.088572502
jc,u_c,21_3,21,3,0.088572502,0.031821489,0.120393991,0.119824409,0.208396912,0.08800292
jc,c_i,3_9,3,9,0.08800292,0.072697163,0.160700083,0.151508808,0.239511728,0.078811646
jc,i_d,9_4,9,4,0.078811646,0.056468964,0.135280609,0.128707886,0.207519531,0.072238922
jc,l_y,12_25,12,25,0.08872509,0.167225599,0.255950689,0.230764627,0.319489717,0.063539028
jc,y_n,25_14,25,14,0.063539028,0.064604044,0.128143072,0.135989428,0.199528456,0.071385384
jc,n_c,14_3,14,3,0.071385384,0.112670422,0.184055805,0.184666872,0.256052256,0.07199645
jc,c_h,3_8,3,8,0.07199645,0.064001799,0.135998249,0.128000736,0.199997187,0.063998938
jc,a_t,1_20,1,20,0.063915968,0.127473593,0.191389561,0.207738161,0.271654129,0.080264568
jc,t_o,20_15,20,15,0.080264568,0.024208069,0.104472637,0.136350393,0.216614962,0.112142324
jc,o_m,15_13,15,13,0.112142324,-0.056443691,0.055698633,0.040082216,0.152224541,0.096525908
jc,m_s,13_19,13,19,0.096525908,0.03990531,0.136431217,0.111526489,0.208052397,0.07162118
jc,j_u,10_21,10,21,0.087996721,0.079999685,0.167996407,0.192004204,0.280000925,0.112004519
jc,u_n,21_14,21,14,0.112004519,0.04780221,0.159806728,0.159745455,0.271749973,0.111943245
jc,n_k,14_11,14,11,0.111943245,0.144483805,0.25642705,0.23200202,0.343945265,0.087518215
jc,k_s,11_19,11,19,0.087518215,0.048286676,0.135804892,0.168154478,0.255672693,0.119867802
jc,c_a,3_1,3,1,0.071861267,0.1044631,0.176324368,0.193758011,0.265619278,0.08929491
jc,a_r,1_18,1,18,0.08929491,0.062724352,0.152019262,0.150766611,0.240061522,0.088042259
jc,r_o,18_15,18,15,0.088042259,0.02405405,0.11209631,0.095812321,0.18385458,0.07175827
jc,o_l,15_12,15,12,0.07175827,0.119730949,0.19148922,0.191781998,0.263540268,0.072051048
jc,t_e,20_5,20,5,0.080234289,0.119474649,0.199708939,0.183236599,0.263470888,0.06376195
jc,e_c,5_3,5,3,0.06376195,0.064766645,0.128528595,0.152250767,0.216012716,0.087484121
jc,c_h,3_8,3,8,0.087484121,0.047751665,0.135235786,0.128383875,0.215867996,0.08063221
jc,h_y,8_25,8,25,0.08063221,0.071746111,0.152378321,0.143583059,0.224215269,0.071836948
jc,t_r,20_18,20,18,0.071000338,0.120004416,0.191004753,0.192000389,0.263000727,0.071995974
jc,r_a,18_1,18,1,0.071995974,0.088002205,0.159998178,0.193000317,0.26499629,0.104998112
jc,a_i,1_9,1,9,0.104998112,0.02300787,0.128005981,0.135001421,0.239999533,0.111993551
jc,i_n,9_14,9,14,0.111993551,-0.055999517,0.055994034,0.03199935,0.143992901,0.087998867
jc,l_a,12_1,12,1,0.062986612,0.031856298,0.094842911,0.111756802,0.174743414,0.079900503
jc,a_u,1_21,1,21,0.079900503,0.080487728,0.160388231,0.168393373,0.248293877,0.087905645
jc,u_g,21_7,21,7,0.087905645,0.032167435,0.12007308,0.104042292,0.191947937,0.071874857
jc,g_h,7_8,7,8,0.071874857,0.023659468,0.095534325,0.08860755,0.160482407,0.064948082
jc,s_a,19_1,19,1,0.079996586,0.088363886,0.168360472,0.176683426,0.256680012,0.08831954
jc,a_i,1_9,1,9,0.08831954,0.01637125,0.10469079,0.152049065,0.240368605,0.135677814
jc,i_n,9_14,9,14,0.135677814,-0.03226161,0.103416204,0.063633204,0.199311018,0.095894814
jc,n_t,14_20,14,20,0.095894814,-0.016239643,0.07965517,0.056021452,0.151916265,0.072261095
jc,r_o,18_15,18,15,0.079961061,0.223277807,0.303238869,0.391412258,0.47137332,0.168134451
jc,o_u,15_21,15,21,0.168134451,-0.096000671,0.07213378,0.039927244,0.208061695,0.135927916
jc,u_g,21_7,21,7,0.135927916,0.032627344,0.16855526,0.128025055,0.263952971,0.095397711
jc,g_h,7_8,7,8,0.095397711,-0.024197817,0.071199894,0.064185143,0.159582853,0.088382959
jc,o_f,15_6,15,6,0.096038342,-0.024165392,0.07187295,0.032375574,0.128413916,0.056540966
jc,f_t,6_20,6,20,0.056540966,0.111492395,0.168033361,0.183155298,0.239696264,0.071662903
jc,t_e,20_5,20,5,0.071662903,0.09633112,0.167994022,0.184333324,0.255996227,0.088002205
jc,e_n,5_14,5,14,0.088002205,0.024000645,0.11200285,0.10437727,0.192379475,0.080376625
jc,i_n,9_14,9,14,0.12000227,-0.039998531,0.080003738,0.064000368,0.184002638,0.103998899
jc,n_a,14_1,14,1,0.103998899,0.247996092,0.351994991,0.336001158,0.440000057,0.088005066
jc,a_p,1_16,1,16,0.088005066,0.056000948,0.144006014,0.127996922,0.216001987,0.071995974
jc,p_t,16_20,16,20,0.071995974,0.072003365,0.143999338,0.144001961,0.215997934,0.071998596
jc,h_o,8_15,8,15,0.079279423,0.047552109,0.126831532,0.136034727,0.21531415,0.088482618
jc,o_r,15_18,15,18,0.088482618,0.016149759,0.104632378,0.063657045,0.152139664,0.047507286
jc,r_d,18_4,18,4,0.047507286,0.176547766,0.224055052,0.24805975,0.295567036,0.071511984
jc,d_e,4_5,4,5,0.071511984,0.128067017,0.199579,0.192485332,0.263997316,0.064418316
jc,g_l,7_12,7,12,0.063613653,0.056615829,0.120229483,0.128427267,0.19204092,0.071811438
jc,l_i,12_9,12,9,0.071811438,0.120055676,0.191867113,0.199523449,0.271334887,0.079467773
jc,i_d,9_4,9,4,0.079467773,0.039571762,0.119039536,0.088405371,0.167873144,0.048833609
jc,d_e,4_5,4,5,0.048833609,0.095570087,0.144403696,0.167854548,0.216688156,0.07228446
jc,q_u,17_21,17,21,0.05600071,0.12699914,0.182999849,0.21500206,0.271002769,0.08800292
jc,u_i,21_9,21,9,0.08800292,0.120000601,0.208003521,0.183996916,0.271999836,0.063996315
jc,i_e,9_5,9,5,0.063996315,0.056000471,0.119996786,0.136001348,0.199997663,0.080000877
jc,e_t,5_20,5,20,0.080000877,0.072006702,0.15200758,0.159997702,0.239998579,0.087990999
jc,i_r,9_18,9,18,0.079884768,0.03975296,0.119637728,0.144169331,0.224054098,0.10441637
jc,r_o,18_15,18,15,0.10441637,0.023406267,0.127822638,0.183955431,0.288371801,0.160549164
jc,o_n,15_14,15,14,0.160549164,-0.055864096,0.104685068,0.024010181,0.184559345,0.079874277
jc,n_y,14_25,14,25,0.079874277,0.128331661,0.208205938,0.199438334,0.279312611,0.071106672
jc,v_a,22_1,22,1,0.080136776,0.102980614,0.18311739,0.183041811,0.263178587,0.080061197
jc,a_l,1_12,1,12,0.080061197,0.024041891,0.104103088,0.159878016,0.239939213,0.135836124
jc,l_i,12_9,12,9,0.135836124,-0.055925608,0.079910517,0.056625128,0.192461252,0.112550735
jc,i_d,9_4,9,4,0.112550735,-0.024291992,0.088258743,0.032032251,0.144582987,0.056324244
jc,m_e,13_5,13,5,0.087210417,0.016171694,0.103382111,0.096155405,0.183365822,0.079983711
jc,e_t,5_20,5,20,0.079983711,0.088042021,0.168025732,0.168466091,0.248449802,0.08042407
jc,t_a,20_1,20,1,0.08042407,0.135535717,0.215959787,0.19991684,0.28034091,0.064381123
jc,a_l,1_12,1,12,0.064381123,0.023902655,0.088283777,0.096190691,0.160571814,0.072288036
jc,o_m,15_13,15,13,0.072153568,0.087891579,0.160045147,0.167608261,0.239761829,0.079716682
jc,m_i,13_9,13,9,0.079716682,0.047869921,0.127586603,0.136230946,0.215947628,0.088361025
jc,i_t,9_20,9,20,0.088361025,0.024175167,0.112536192,0.120270491,0.208631516,0.096095324
jc,t_s,20_19,20,19,0.096095324,0.111335278,0.207430601,0.199374199,0.295469522,0.088038921
jc,b_r,2_18,2,18,0.080043316,0.167657137,0.247700453,0.303833485,0.383876801,0.136176348
jc,r_e,18_5,18,5,0.136176348,-0.031840324,0.104336023,0.064167023,0.20034337,0.096007347
jc,e_a,5_1,5,1,0.096007347,0.087437868,0.183445215,0.199971437,0.295978785,0.112533569
jc,a_k,1_11,1,11,0.112533569,0.032070637,0.144604206,0.095530272,0.208063841,0.063459635
jc,v_o,22_15,22,15,0.079755068,0.032055616,0.111810684,0.112144709,0.191899776,0.080089092
jc,o_w,15_23,15,23,0.080089092,0.352666378,0.43275547,0.448281288,0.52837038,0.09561491
jc,w_e,23_5,23,5,0.09561491,0.023993254,0.119608164,0.103146315,0.198761225,0.079153061
jc,e_l,5_12,5,12,0.079153061,0.016488552,0.095641613,0.080563545,0.159716606,0.064074993
jc,y_i,25_9,25,9,0.071451187,0.064458847,0.135910034,0.152044296,0.223495483,0.087585449
jc,i_k,9_11,9,11,0.087585449,0.120027304,0.207612753,0.192503214,0.280088663,0.07247591
jc,k_e,11_5,11,5,0.07247591,0.038704157,0.111180067,0.11109376,0.18356967,0.072389603
jc,e_s,5_19,5,19,0.072389603,0.096560001,0.168949604,0.185070992,0.257460594,0.08851099
jc,e_x,5_24,5,24,0.063623667,0.127584696,0.191208363,0.199529409,0.263153076,0.071944714
jc,x_i,24_9,24,9,0.071944714,0.080184937,0.15212965,0.17671442,0.248659134,0.096529484
jc,i_l,9_12,9,12,0.096529484,0.119847775,0.216377258,0.191855669,0.288385153,0.072007895
jc,l_e,12_5,12,5,0.072007895,0.095878839,0.167886734,0.167666197,0.239674091,0.071787357
jc,z_e,26_5,26,5,0.094497204,0.128479004,0.222976208,0.192976236,0.28747344,0.064497232
jc,e_a,5_1,5,1,0.064497232,0.111900568,0.1763978,0.214911938,0.27940917,0.10301137
jc,a_l,1_12,1,12,0.10301137,0.031988859,0.135000229,0.11235714,0.215368509,0.08036828
jc,l_s,12_19,12,19,0.08036828,0.072572947,0.152941227,0.1693964,0.249764681,0.096823454
jc,q_u,17_21,17,21,0.071998596,0.11999917,0.191997766,0.280001163,0.35199976,0.160001993
jc,u_o,21_15,21,15,0.160001993,-0.024000406,0.136001587,0.11199975,0.272001743,0.136000156
jc,o_t,15_20,15,20,0.136000156,-0.023999453,0.112000704,0.064001322,0.200001478,0.088000774
jc,t_e,20_5,20,5,0.088000774,0.088000059,0.176000834,0.176001072,0.264001846,0.088001013
jc,m_i,13_9,13,9,0.079224825,0.064067125,0.14329195,0.160007715,0.23923254,0.09594059
jc,i_l,9_12,9,12,0.09594059,0.135026217,0.230966806,0.247056723,0.342997313,0.112030506
jc,l_k,12_11,12,11,0.112030506,-0.02401948,0.088011026,0.072349787,0.184380293,0.096369267
jc,k_y,11_25,11,25,0.096369267,0.088227987,0.184597254,0.16838932,0.264758587,0.080161333
jc,k_r,11_18,11,18,0.079997301,0.488002539,0.56799984,0.567902088,0.647899389,0.079899549
jc,r_o,18_15,18,15,0.079899549,0.03949666,0.11939621,0.151824236,0.231723785,0.112327576
jc,o_n,15_14,15,14,0.112327576,-0.047751427,0.064576149,0.040184736,0.152512312,0.087936163
jc,n_e,14_5,14,5,0.087936163,0.055704117,0.14364028,0.127805948,0.215742111,0.072101831
jc,z_e,26_5,26,5,0.087456703,0.144407272,0.231863976,0.216234207,0.30369091,0.071826935
jc,e_b,5_2,5,2,0.071826935,0.160079479,0.231906414,0.240071535,0.31189847,0.079992056
jc,b_r,2_18,2,18,0.079992056,0.023314238,0.103306293,0.096202135,0.176194191,0.072887897
jc,r_a,18_1,18,1,0.072887897,0.096011162,0.168899059,0.191917419,0.264805317,0.095906258
jc,x_e,24_5,24,5,0.072455883,0.127654552,0.200110435,0.191618204,0.264074087,0.063963652
jc,e_n,5_14,5,14,0.063963652,0.023627281,0.087590933,0.104341269,0.16830492,0.080713987
jc,n_i,14_9,14,9,0.080713987,0.023672104,0.104386091,0.119583607,0.200297594,0.095911503
jc,i_a,9_1,9,1,0.095911503,0.023617268,0.11952877,0.120212793,0.216124296,0.096595526
ys,w_e,23_5,23,5,0.095889568,0.109122276,0.205011845,0.205000401,0.300889969,0.095878124
ys,e_n,5_14,5,14,0.095878124,0.044111967,0.139990091,0.128120899,0.223999023,0.084008932
ys,n_c,14_3,14,3,0.084008932,0.132069111,0.216078043,0.228996277,0.313005209,0.096927166
ys,c_h,3_8,3,8,0.096927166,0.024004936,0.120932102,0.10824728,0.205174446,0.084242344
ys,e_a,5_1,5,1,0.108023882,0.056182384,0.164206266,0.153225183,0.261249065,0.097042799
ys,a_r,1_18,1,18,0.097042799,0.098997355,0.196040154,0.182975292,0.280018091,0.083977938
ys,r_l,18_12,18,12,0.083977938,0.15427947,0.238257408,0.251389742,0.33536768,0.097110271
ys,l_y,12_25,12,25,0.097110271,0.08719945,0.184309721,0.171639919,0.268750191,0.08444047
ys,r_e,18_5,18,5,0.135982513,-0.061987162,0.073995352,0.05901289,0.194995403,0.121000051
ys,e_l,5_12,5,12,0.121000051,0.013003111,0.134003162,0.096997976,0.217998028,0.083994865
ys,l_a,12_1,12,1,0.083994865,0.068013906,0.152008772,0.175988436,0.259983301,0.107974529
ys,a_x,1_24,1,24,0.107974529,0.304082155,0.412056684,0.404998064,0.512972593,0.100915909
ys,q_u,17_21,17,21,0.096273899,0.044010162,0.140284061,0.167039394,0.263313293,0.123029232
ys,u_i,21_9,21,9,0.123029232,-0.049010515,0.074018717,0.047687054,0.170716286,0.096697569
ys,i_c,9_3,9,3,0.096697569,0.121998072,0.218695641,0.206001043,0.302698612,0.084002972
ys,c_k,3_11,3,11,0.084002972,0.15300703,0.237010002,0.250258207,0.334261179,0.097251177
ys,x_e,24_5,24,5,0.096019983,0.130966187,0.22698617,0.203230858,0.299250841,0.072264671
ys,e_r,5_18,5,18,0.072264671,0.130990744,0.203255415,0.214997768,0.28726244,0.084007025
ys,r_u,18_21,18,21,0.084007025,0.18474102,0.268748045,0.281732321,0.365739346,0.096991301
ys,u_s,21_19,21,19,0.096991301,0.121002674,0.217993975,0.218266487,0.315257788,0.097263813
ys,r_i,18_9,18,9,0.095692158,0.108001232,0.20369339,0.269233227,0.364925385,0.161231995
ys,i_n,9_14,9,14,0.161231995,-0.074232578,0.086999416,0.073773861,0.235005856,0.148006439
ys,n_s,14_19,14,19,0.148006439,0.045265675,0.193272114,0.141997337,0.290003777,0.096731663
ys,s_e,19_5,19,5,0.096731663,0.109011412,0.205743074,0.209191084,0.305922747,0.100179672
ys,h_e,8_5,8,5,0.071762323,0.033808231,0.105570555,0.15481329,0.226575613,0.121005058
ys,e_r,5_18,5,18,0.121005058,0.119280577,0.240285635,0.203003645,0.324008703,0.083723068
ys,r_b,18_2,18,2,0.083723068,0.077000141,0.160723209,0.161216974,0.244940042,0.084216833
ys,b_s,2_19,2,19,0.084216833,0.109140635,0.193357468,0.218791485,0.303008318,0.10965085
ys,f_o,6_15,6,15,0.109993935,0.023005486,0.13299942,0.119273186,0.22926712,0.0962677
ys,o_a,15_1,15,1,0.0962677,0.056999683,0.153267384,0.128723145,0.224990845,0.071723461
ys,a_m,1_13,1,13,0.071723461,0.044002056,0.115725517,0.165285587,0.237009048,0.121283531
ys,m_y,13_25,13,25,0.121283531,0.099989414,0.221272945,0.184009552,0.305293083,0.084020138
ys,y_a,25_1,25,1,0.084270954,0.04500556,0.129276514,0.141722679,0.225993633,0.096717119
ys,a_w,1_23,1,23,0.096717119,0.173012733,0.269729853,0.319288015,0.416005135,0.146275282
ys,w_n,23_14,23,14,0.146275282,0.129974365,0.276249647,0.215719461,0.361994743,0.085745096
ys,n_s,14_19,14,19,0.085745096,0.12099123,0.206736326,0.229009151,0.314754248,0.108017921
ys,d_i,4_9,4,9,0.097055912,0.067018509,0.164074421,0.22723484,0.324290752,0.160216331
ys,i_n,9_14,9,14,0.160216331,-0.061193228,0.099023104,0.073016644,0.233232975,0.134209871
ys,n_g,14_7,14,7,0.134209871,0.01200223,0.146212101,0.135052443,0.269262314,0.123050213
ys,g_o,7_15,7,15,0.123050213,0.035007,0.158057213,0.156033516,0.279083729,0.121026516
ys,d_e,4_5,4,5,0.096997976,0.056051016,0.153048992,0.165129185,0.262127161,0.109078169
ys,e_a,5_1,5,1,0.109078169,0.033589363,0.142667532,0.11888504,0.227963209,0.085295677
ys,a_t,1_20,1,20,0.085295677,0.108993769,0.194289446,0.207989693,0.29328537,0.098995924
ys,t_h,20_8,20,8,0.098995924,0.06601429,0.165010214,0.164439201,0.263435125,0.098424911
ys,u_n,21_14,21,14,0.072298288,0.078219414,0.150517702,0.186578035,0.258876324,0.108358622
ys,n_z,14_26,14,26,0.108358622,0.161473274,0.269831896,0.257132053,0.365490675,0.095658779
ys,z_i,26_9,26,9,0.095658779,0.120438099,0.216096878,0.207002401,0.30266118,0.086564302
ys,i_p,9_16,9,16,0.086564302,0.088289499,0.174853802,0.187151909,0.273716211,0.09886241
ys,d_o,4_15,4,15,0.107523441,0.077025175,0.184548616,0.161337376,0.268860817,0.084312201
ys,o_r,15_18,15,18,0.084312201,0.067017317,0.151329517,0.162688255,0.247000456,0.095670938
ys,r_k,18_11,18,11,0.095670938,0.02400589,0.119676828,0.133999825,0.229670763,0.109993935
ys,k_y,11_25,11,25,0.109993935,0.165313959,0.275307894,0.250001192,0.359995127,0.084687233
ys,t_h,20_8,20,8,0.095989227,0.098008394,0.193997622,0.258694649,0.354683876,0.160686255
ys,h_i,8_9,8,9,0.160686255,-0.073999405,0.08668685,0.096008301,0.256694555,0.170007706
ys,i_c,9_3,9,3,0.170007706,0.185003519,0.355011225,0.320994854,0.49100256,0.135991335
ys,c_k,3_11,3,11,0.135991335,0.002000809,0.137992144,0.12230444,0.258295774,0.120303631
ys,n_a,14_1,14,1,0.0847013,0.054303408,0.139004707,0.150985718,0.235687017,0.09668231
ys,a_s,1_19,1,19,0.09668231,0.142309904,0.238992214,0.2619133,0.35859561,0.119603395
ys,s_a,19_1,19,1,0.119603395,0.110025406,0.229628801,0.182041407,0.301644802,0.072016001
ys,a_l,1_12,1,12,0.072016001,0.066015005,0.138031006,0.162051439,0.23406744,0.096036434
ys,e_m,5_13,5,13,0.109025002,0.013003111,0.122028112,0.122027159,0.23105216,0.109024048
ys,m_a,13_1,13,1,0.109024048,0.023006678,0.132030725,0.134038687,0.243062735,0.111032009
ys,a_i,1_9,1,9,0.111032009,0.024004459,0.135036469,0.108016729,0.219048738,0.08401227
ys,i_l,9_12,9,12,0.08401227,0.152957439,0.236969709,0.249650478,0.333662748,0.096693039
ys,g_i,7_9,7,9,0.121002197,0.120996475,0.241998672,0.192996264,0.313998461,0.071999788
ys,i_p,9_16,9,16,0.071999788,0.271009922,0.34300971,0.35599637,0.427996159,0.084986448
ys,p_s,16_19,16,19,0.084986448,0.273473978,0.358460426,0.382006168,0.466992617,0.10853219
ys,s_y,19_25,19,25,0.10853219,0.056993484,0.165525675,0.166004181,0.274536371,0.109010696
ys,w_a,23_1,23,1,0.096319437,0.097658634,0.193978071,0.182668209,0.278987646,0.085009575
ys,a_k,1_11,1,11,0.085009575,0.075995207,0.161004782,0.175323248,0.260332823,0.099328041
ys,k_e,11_5,11,5,0.099328041,0.034142971,0.133471012,0.142991543,0.242319584,0.108848572
ys,e_s,5_19,5,19,0.108848572,0.120004177,0.228852749,0.22867465,0.337523222,0.108670473
ys,z_i,26_9,26,9,0.108680248,0.141993523,0.250673771,0.29101944,0.399699688,0.149025917
ys,i_n,9_14,9,14,0.149025917,-0.062015533,0.087010384,0.060972452,0.209998369,0.122987986
ys,n_g,14_7,14,7,0.122987986,0.044330359,0.167318344,0.141000748,0.263988733,0.096670389
ys,g_s,7_19,7,19,0.096670389,0.305006027,0.401676416,0.425841808,0.522512197,0.120835781
ys,m_o,13_15,13,15,0.096483469,0.099027157,0.195510626,0.183000803,0.279484272,0.083973646
ys,o_n,15_14,15,14,0.083973646,0.088003159,0.171976805,0.21002984,0.294003487,0.122026682
ys,n_k,14_11,14,11,0.122026682,0.044973373,0.167000055,0.168987513,0.291014194,0.124014139
ys,k_s,11_19,11,19,0.124014139,0.086998463,0.211012602,0.21081686,0.334830999,0.123818398
ys,g_e,7_5,7,5,0.072594166,0.161731958,0.234326124,0.257752895,0.330347061,0.096020937
ys,e_n,5_14,5,14,0.096020937,0.023743391,0.119764328,0.120764494,0.216785431,0.097021103
ys,n_r,14_18,14,18,0.097021103,0.087996721,0.185017824,0.209900141,0.306921244,0.121903419
ys,r_e,18_5,18,5,0.121903419,-0.025005102,0.096898317,0.072016478,0.193919897,0.09702158
ys,a_l,1_12,1,12,0.109998465,0.002001762,0.112000227,0.073016882,0.183015347,0.07101512
